You ain't bout shit,dylangray_19,2017-01-21 03:23:44,
Bitches Ain't Shit https:// twitter.com/jet_life_hoope r/status/822543029290594304 …,_quez_,2017-01-21 03:23:44,
OMFG MY FIRST CLAN BACK IN LIKE 10.0 OMG I FOUNDED THIS SHIT AND KENJI AND PRODIGY WERE HERE pic.twitter.com/IbIPvDgTr2,Rox55_,2017-01-21 03:23:43,
there was a video where he was talking too much shit so the girl stopped moaning to embarrass him!,NSR_03,2017-01-21 03:23:43,
Half empty? No. That shit is empty skfskdsj lmfao https:// twitter.com/minajsinner/st atus/822582179775528964 …,jbeyminaj,2017-01-21 03:23:43,
holy shit my brain hates him so much i totally forgot all about him,spicydinos,2017-01-21 03:23:43,
#ValentinesDaySpecialInstructions steak and a blowjob? Shit wrong day,0xkissfrazerx,2017-01-21 03:23:42,
The fuck is that shit https:// twitter.com/vixxsaranghaey o/status/822553418350886912 …,icedtaemint,2017-01-21 03:23:42,
Shit . I hate being Turnt!!,KutlwanoSeale,2017-01-21 03:23:42,
Shit https:// twitter.com/sammaggs/statu s/822584473153892352 …,jdhovland,2017-01-21 03:23:42,
"the shit i'd do just to hug my mom and hangout with her, definitely need to take a trip to arizona soon..",bekahlovin,2017-01-21 03:23:41,
GOOD SHIT @SS_MrE 6 stocks taken and beaten Aba and You3,PrinceKnuxx,2017-01-21 03:23:41,
Sea food is my shit,JEWDONTWANTNONE,2017-01-21 03:23:41,
Shit aggravating,Cut_ItOutt,2017-01-21 03:23:41,
Niggas lie about the stupidest shit .,N_ariel_P,2017-01-21 03:23:41,
HAHAHA jeje nung smiley ko shit,RenrenPerol,2017-01-21 03:23:40,
maybe cos he's shit,aledhughes0809,2017-01-21 03:23:40,
O shit https:// twitter.com/CalumvonMoger/ status/822525752578932736 …,Moisespinedajr,2017-01-21 03:23:40,
Yo this shit had me rolling in class https:// twitter.com/cameronwinfree /status/822533282579488768 …,ameely08,2017-01-21 03:23:40,
Not me at all. I can't do that shit . https:// twitter.com/supremerose_/s tatus/822581560847269888 …,latyraalise,2017-01-21 03:23:40,
i wanna talk to obama and see what he got to say bout america. like how he really feel. not the shit he gonna put in a book,patricashania,2017-01-21 03:23:40,
some of y'all be claiming tf outta people who don't give af about y'all. and that shit sad foreal.,onlyangeeel,2017-01-21 03:23:39,
"Oh shit , whaddup.",francoic,2017-01-21 03:23:39,
PREACH THAT SHIT TOMMY https:// twitter.com/ThomasCDee/sta tus/822585358760235009 …,knicksdude,2017-01-21 03:23:39,
Slaughter gang shit,cameras_on_me,2017-01-21 03:23:39,
Ahahahahahaha you thought that shit was gunna last,dsan_tiago,2017-01-21 03:23:38,
it was that old th@kid shit hahahahaha,FLEXCORE_666,2017-01-21 03:23:37,
I honestly wish my ex and i would've just worked on shit like adults and lived happily ever after instead of shit being how it is now.,realMichelob,2017-01-21 03:23:37,
"Always express how you feel, shit is less confusing and the point gets across faster .",AyyyEyess,2017-01-21 03:23:37,
Niggahs be funny is shit talking about they lil bitches #Mani,x_emaniQUEE,2017-01-21 03:23:37,
Hope all the bitch asses that go on our mat during lunch and shit get mat herpes. Js,23_Miller_23,2017-01-21 03:23:36,
[Repost] Strange pop speed shit for fun HD link: http:// imgur.com/xnUurup :p pic.twitter.com/N4VHxtr8PJ,ImagineThis_CSC,2017-01-21 03:23:36,
It is never ok 2 attack a child. NEVER! His piece of shit dad on the other hand @realDonaldTrump is fair game,J_LRodriguez77,2017-01-21 03:23:36,
The free shit is over. Get a fucking job losers! #ByeObama https://www. instagram.com/p/BPgSY6qDqkyN agypbdyCnj1oXJSAUpZF5j71I00/ …,Gravytrain265,2017-01-21 03:23:36,
They Use A Needle. My Nose Piercing Had To Have Been The Easiest One & I Thought It Was Gonna Hurt Like Shit Lol,_SeiBellaCee,2017-01-21 03:23:36,
Shit . ...,Ola_Mi_Juwon,2017-01-21 03:23:36,
"everything on this list is shit . our environment, lgbt and poc communities, and lower/middle class will suffer. https:// trumptracker.github.io /",alanafersure,2017-01-21 03:23:36,
Oh shit Old Navy has the good NBA shirts pic.twitter.com/b8eflPNAgW,TaylourMadee,2017-01-21 03:23:36,
This shit really getting annoying,Svpremekiingz22,2017-01-21 03:23:36,
@Potazer here's the vid haha WIFI IS SHIT pic.twitter.com/NamkvT9vi5,OwlBones6,2017-01-21 03:23:36,
Y'all know shit is fucked when white people start rioting!,mekurok,2017-01-21 03:23:36,
"With Trump officially in office, I finally support saying ""make America great again"" because now it's shit .",k_rie1107,2017-01-21 03:23:35,
I made pizza today chef boyardee can eat shit,kobcritic,2017-01-21 03:23:35,
LIKE HOODIES ARE SUPPOSED TO BE COMFY AND WARM THAT SHIT JUST LET ALL THE AIR IN AND MAKES YOU COLD AS HELL,elegycontext,2017-01-21 03:23:35,
SHIT U SAID THAT U COULDNT DO IT? THEN WHAT IS THIS LEE TAEYONG https:// twitter.com/yourtrace_/sta tus/822473337355935745 …,tytruckk,2017-01-21 03:23:35,
shit I seen more candles than a Catholic Church at your crib while u were streaming once,JoeyProfits,2017-01-21 03:23:34,
I'm really dumb as shit . Ive been seeing POTUS everywhere and thinkin it was a type of gov organization/foundation. Trump gonna deport me,shannon_ja3,2017-01-21 03:23:34,
I called you a bitch and i was like oh shit why does he trigger me then i was like fuck it fuck it,_Viberatings,2017-01-21 03:23:34,
visual representation of chat shit get banged https:// twitter.com/mrtrunney/stat us/822580347409932290 …,yrorp,2017-01-21 03:23:34,
this shit I just got a call about <<<,_PrettyT,2017-01-21 03:23:34,
@PureMuscleCars This is the stupidest shit I've ever seen.,thecarcosa,2017-01-21 03:23:34,
Bout to take my shit to facebook in front of my family brb,fox_kool,2017-01-21 03:23:34,
Never been a fan of solo records but damn @Landontours fucking killed it. Been playing that non stop. Good shit my man,Hashskii,2017-01-21 03:23:33,
hope that shit aint go to they phone,mulamkinnae,2017-01-21 03:23:33,
"I've left, was shit",JSKShepx,2017-01-21 03:23:33,
Yo hood on some nut shit https:// twitter.com/dontaddmefam/s tatus/708414566477258752 …,EvinSookdeo,2017-01-21 03:23:33,
I miss how shit used to be,NeydaCruz,2017-01-21 03:23:32,
got ain't no time for this shit,GoldenTatti,2017-01-21 03:23:32,
Heard some crazy shit about them having classes or something for them smh,DliteDana,2017-01-21 03:23:32,
"Bloodwork came back goos. I'm healthy, but fat. Hilarious how that shit works out. Physical on Weds to find out what all is going on.",ItsaMiri,2017-01-21 03:23:32,
"Oh shit , are you still here? I forgot all about you. You're dismissed. pic.twitter.com/BQbe43LZUC",Iamgoodtome,2017-01-21 03:23:32,
No shit Sherlock ?! https:// twitter.com/lobs/status/82 2552164941918212 …,KiteRunner99,2017-01-21 03:23:31,
Fuuuuuuuuuck this shit dude!!! I'm going to the mountains. My stress reliever,valdezchris1997,2017-01-21 03:23:31,
YOU FUCKIN SAY SHIT ABOHT ME RIGHT NOW.,PervertedDumby,2017-01-21 03:23:31,
nah I got a real life and lcappy if my shit u dumb if u think I'm peeping a gamers twitter ahah catch people sneak dissin,eaturgirl,2017-01-21 03:23:31,
Thanks mom for making me feel like shit lol.,Spongefan12,2017-01-21 03:23:31,
This country is such a fucking shit show omfg https:// twitter.com/thefader/statu s/822583783543238656 …,Rhinestone_Eyez,2017-01-21 03:23:30,
That shit scary asf. Hell nah https:// twitter.com/brannin/status /822481377367048192 …,Trap_Ponzal,2017-01-21 03:23:29,
Small talk annoys the shit out of me,jazzyyjazzz_,2017-01-21 03:23:29,
YES I HATE THAT SHIT https:// twitter.com/internet_niche /status/822585289721909249 …,justwaldyn,2017-01-21 03:23:29,
"There should be an arrest-on-sight law for anyone protesting in any attire that hides their face. If you want to break shit , own it.",KickintheI,2017-01-21 03:23:29,
SEOKJIN.....HOLY SHIT,yestaehyung,2017-01-21 03:23:29,
All I do is go back and forth every weekend. Shit be irra,_legitbellaa,2017-01-21 03:23:29,
Working is slower than dog shit coming out their ass,Chriswiththecar,2017-01-21 03:23:29,
Oh shit Will is pregnant too!,Shelacedya,2017-01-21 03:23:29,
"holy shit , two of my favorite ass kickers. Please take a picture of you two ever meet one day.",LarryBraun12,2017-01-21 03:23:29,
@straczynski Announce the B5 reboot! Trump's inauguration is today and my buttcheecks can only take so much slapping before I lose my shit !,SteelVelocity,2017-01-21 03:23:29,
"""When your writer wants to reply but is a lazy shit and decides to procrastinate as per usual.""",TheStarkPlayboy,2017-01-21 03:23:28,
"let's be honest here, even vlogs would be less cancerous then the shit he posts now",FollowTechistry,2017-01-21 03:23:28,
I used to be loved now I'm shit,Mtw1218T,2017-01-21 03:23:28,
"Has anyone else noticed that ever since the Large Hadron Collider started up, the world has gone to shit ? Have we... http:// fb.me/2PIcziyif",sodelafo,2017-01-21 03:23:28,
Add this to list of racist shit Arabs say pic.twitter.com/uypinO3clw,hassanprg,2017-01-21 03:23:28,
If he was advised by people who oppose humane treatment of any animal YOU are shit out of luck!!!,deedeesSay,2017-01-21 03:23:28,
My come up right around the corner ... if you were there for me when I ain't have shit omm I promise imma make sure you scraight,WhoIsKiddPolo,2017-01-21 03:23:28,
@RealTimers @HBO who gives a shit !,Buddy7586,2017-01-21 03:23:27,
last hour should be the HARDHOUR just all hard shit !,RAGE2HARD,2017-01-21 03:23:26,
"people are so desperate they will pay me to draw ducks or some shit on their arm bc it's ""art"" but i'm not complaining",saladdavs,2017-01-21 03:23:26,
"Ngl even tho its at a shit time for EU, the TSM vs C9 match only having 175k viewers is quite worrying. In s5 this would be like a 300k game",Yaqqa,2017-01-21 03:23:26,
Can allenmore please get their shit together,EvieThing,2017-01-21 03:23:26,
"Pagnasty and Mr Brown circa 1968 Khe Sanh, Vietnam or some fuck shit #freechapo #slaybodies https://www. instagram.com/p/BPgSX9NAXat/",nastyandfriends,2017-01-21 03:23:26,
I never needed a nigga I always been on my shit,im_sash,2017-01-21 03:23:26,
"""If I can change this life, I would make things right. I would keep my shit together.""",AidmarMermaid,2017-01-21 03:23:26,
10時から労働組合？の話聞かな,_BACKWOODS_shit,2017-01-21 03:23:26,
Bitch you betta do a magic trick n get my shit back https:// twitter.com/djtgif/status/ 822142938784342016 …,GetitGangD,2017-01-21 03:23:26,
feel like shit,EssenceKyria,2017-01-21 03:23:25,
We said whatever happen we would stil b friends . Look at u bein a fuckhead n messing shit up . Lol,Flaba_DabaDOO,2017-01-21 03:23:25,
"Shit I work at panda & didn't even think it was this serious come through my drive through I'm always giving drinks out ""for your wait"" https:// twitter.com/ogdbreezy/stat us/822191900996280320 …",Cvshlove,2017-01-21 03:23:25,
also can we talk about how funny it is that the 3 of us spent valentines day at cowboys getting shit faced on pitchers?,kabrie,2017-01-21 03:23:25,
"It's fine. It's not like I own her character anyway. (If I did, that shit wouldn't have occurred.)",RacattackForce,2017-01-21 03:23:24,
My hotel has free happy hour from 5-6 I'm shit faced,Jazz_supathick,2017-01-21 03:23:24,
Shit that'll work too https:// twitter.com/_skinnyminniie /status/822580515123367936 …,_Zheriek,2017-01-21 03:23:24,
Maria Worton don't like a band bc she heard they were shit on twitter lol embarrassing,rubesaunders,2017-01-21 03:23:24,
and will I ever be okay? is the question. Have I ever recovered from year 9? That shit was deep,BethOffic,2017-01-21 03:23:24,
she shit on the beach after we got McDonald's and it was so embarrassing I had nothing to get it with,SMCARTERR,2017-01-21 03:23:24,
All the celebs that didn't say shit . I see you trump voters,MayMintah,2017-01-21 03:23:23,
I DOWNLOADED THIS SHIT FOR A LAUGH & I SURE GOT ONE. pic.twitter.com/2eLnRIg9or,HttpVulgarTrash,2017-01-21 03:23:23,
Shit been real already though. Only the strong will survive I guess. Smfh,MakeDarraProud,2017-01-21 03:23:23,
What the actual shit is wrong with people. https:// twitter.com/willdizard/sta tus/822536469755609088 …,MissySB,2017-01-21 03:23:23,
I'm an atheist. And personally I think they are full of shit lol but when you think about it today's been 1 big joke lol,SCStarks,2017-01-21 03:23:23,
"Giving how shit ONS have been in my experience, it is probably a benefit. I find it easier to find data on French + German sites",MemoFromTurn,2017-01-21 03:23:23,
"shit me too, just dont know what i want yet",ChanelleNikole,2017-01-21 03:23:22,
Birdman pay Weezy then we'll buy this shit https:// twitter.com/highsnobiety/s tatus/822583843479810049 …,zayd_gool,2017-01-21 03:23:22,
"you right, cause it wasn't no monkeys out there. now get tf off my shit https:// twitter.com/cantsassthesli t/status/822584031963480065 …",bluedineros,2017-01-21 03:23:22,
shit still not cool tho,kyaraarenee,2017-01-21 03:23:22,
Amerikkka is full of SHIT,T1NYXO,2017-01-21 03:23:21,
really tryna be calm n shit like I've been since 2016 started but yall really pushin the old drew outta me dawg,K1ngandrew_,2017-01-21 03:23:21,
Got my gym membership back now I'm really about to be doing shit,Shawnnntelle,2017-01-21 03:23:20,
Shit my boyfriend says https:// twitter.com/scum_____/stat us/821770780040167424 …,YoungSoph_,2017-01-21 03:23:20,
I'm bout to fuck shit up https:// twitter.com/limit_julie/st atus/822516920951963648 …,Thereallempress,2017-01-21 03:23:20,
Niggas werent put on this earth to pay for anybody's shit especially for you bitches that can't cook,XihenHelenax3,2017-01-21 03:23:20,
lmfao that shit hurts..it still hurts me when i change my piercing!,_barbzzzz,2017-01-21 03:23:19,
Bitches get. shit .done. https:// twitter.com/michaelianblac k/status/822584129212608512 …,ekomlance,2017-01-21 03:23:19,
Baby you can't talk shit to me if your living pay check to pay check! Fuck outta here!,kaaaaila_,2017-01-21 03:23:19,
MOST Americans are NOT down with this horrible shit . Only the dumbest motherfuckers here are for Trump. https:// twitter.com/JacloPac/statu s/822573441408700425 …,xxdr_zombiexx,2017-01-21 03:23:19,
Knew this shit was gone start happening,mxixaa,2017-01-21 03:23:19,
Like a hit is a hit but that shit suspect son. Makes me think they grew up popping they ass to the songs they sampling.,bankkroll_,2017-01-21 03:23:19,
You can't make this shit up. An America First Energy Plan | http:// whitehouse.gov https://www. whitehouse.gov/america-first- energy …,noellescaggs,2017-01-21 03:23:18,
I suppose it's fitting I feel like shit on the day the antichrist ascends.,leahcmartin,2017-01-21 03:23:18,
Everyday가 Shit ! 박살 내고 싶어!!! 1집 Rockin' the World - INCOMPLETE,SPYAIR_lyrics,2017-01-21 03:23:18,
never heard of a Christian terrorist blowing himself up. Islam needs to own that shit in order to fix it.,ItuByNature,2017-01-21 03:23:18,
This happened ages ago? All the lfc news accounts tweet the same shit,Skuggz,2017-01-21 03:23:17,
Feels shit man.,iJakeyPvP,2017-01-21 03:23:17,
You like a bitch with no ass you ain't got shit,hialexis_,2017-01-21 03:23:17,
"That's not Jackie Kennedy, that's an actress or some shit . Wake up, man!",EndTrumpsLies,2017-01-21 03:23:17,
Shit 610 deadass be like that. https:// twitter.com/swooshy_swoosh /status/822269652344668160 …,iPERMTiNASWEAVE,2017-01-21 03:23:17,
it'll be a good game just a shit atmosphere,lowedogg23,2017-01-21 03:23:17,
I could send screenshots of the parallel and it'd be jack shit proof,LordPalladia,2017-01-21 03:23:17,
Free my lil nigga rari500 Real niggaz gone do real shit http:// fb.me/2zyyu7ALl,ZO3BOINUK,2017-01-21 03:23:16,
oh shit forgot about that lmfaooo shall we call it a draw?,Adambaiii,2017-01-21 03:23:16,
shit looks fun https:// twitter.com/fakeshoredrive /status/822478110016860161 …,MOLAVISH,2017-01-21 03:23:15,
Even if she's in his face taunting the shit out of him- No excuse!! I'll never respect a man like that.,LilMissK8175,2017-01-21 03:23:15,
You can't make this shit up.. https:// twitter.com/batmannewscom/ status/822503697829732355 …,_johnross,2017-01-21 03:23:15,
they workin like shit . I see y ppl have babies at home.,Elite_Ease,2017-01-21 03:23:15,
Female breadwinner n shit .Never Fam I have to be able to fu*k my wife like I'm The Man.,Tobbiloke,2017-01-21 03:23:15,
It's gotta get old complaining on Twitter how guys ain't shit all day everyday,Maayweezy,2017-01-21 03:23:14,
Call it what you want I'm just glad those people were white that were doing that crazy shit,AllThingsQua,2017-01-21 03:23:14,
This shit still hasn't stopped being funny. https:// twitter.com/TheeCurrentYea r/status/822469344588419079 …,CFireahbend,2017-01-21 03:23:14,
"YO THAT SHIT HURT, you brave https:// twitter.com/sabtheteenageb /status/822577992660582403 …",_xokimxo_,2017-01-21 03:23:14,
if People actually think trump gives a shit about there little town they are seriously misunderstood,MTV1994,2017-01-21 03:23:14,
My people iffy as shit . Imma just do what it do,ThatDude_Works,2017-01-21 03:23:13,
@TheOfficialA7X in Newcastle amazing band shit crowd could of supported them a bit better pic.twitter.com/l1ZsZwPHff,Krazy_Gamer_YT,2017-01-21 03:23:13,
They're just gonna shit all over the constitution and get away with it. And it pisses me off!,ChefKour,2017-01-21 03:23:13,
"Exactly, to admit that Bill & Brady are both cheaters is to admit that every fan in Boston's fandom is based on SHIT http:// mmqb.si.com/mmqb/2017/01/2 0/deflategate-why-patriots-fans-are-so-angry-roger-goodell …",sitko77,2017-01-21 03:23:12,
"don't think it's that clear cut, that channel looks like it's fake as shit but the reasons they give for it make sense.",TheTWEJ,2017-01-21 03:23:12,
Hit them bricks for 2 weeks straight hard as shit ! Didnt give up either! Took the biggest L in my childcare history BUT IT WAS WORTH IT! pic.twitter.com/I2HYo1sknG,BrookeNicoleMom,2017-01-21 03:23:12,
"(not all pissed about one thing, but different shit , to clarify)",daleluck1313,2017-01-21 03:23:12,
poppin shit ?,Poppin_Shit_,2017-01-21 03:23:12,
Cause he ain't mf shit that's mf why https:// twitter.com/niggacommentar y/status/822121711122444292 …,_____sammmmm,2017-01-21 03:23:12,
No shit . https:// twitter.com/samsteinhp/sta tus/822492318775345153 …,aries_bratt,2017-01-21 03:23:11,
ok I go to Clements...that's the most irrelevant shit you could've said.,garzajh,2017-01-21 03:23:11,
stg I would've got my shit & dipped that's foul https:// twitter.com/wshhvlds/statu s/822576968126332930 …,_RyanW13,2017-01-21 03:23:11,
HOLY SHIT,heeyitsmk,2017-01-21 03:23:11,
Hope there'll come a time when I can look back over all the shit and think thank fuck everything's different,Kyish_xox,2017-01-21 03:23:11,
It's kinda hard to trust people if you know a lot of shady shit that's happening around you,JoyceGuillen,2017-01-21 03:23:11,
You females done acting like babies in the relationship? Whining and complaining over tiny shit like grow up act your age that's annoying,IowereastsideD,2017-01-21 03:23:10,
@MSNBC holy shit Jon Barrawsso is psychotic - get HIM psychiatric care - he's out of his fucking mind,civisisus,2017-01-21 03:23:10,
@fakhan03 props to the woman who wouldn't take his shit #standwithmuslims,asweetvictori,2017-01-21 03:23:10,
"Come on, man. I just deleted so much shit from my phone...how do I still not have enough storage space to take a fuckin' picture?",PrimaveraVills,2017-01-21 03:23:10,
Shit https:// twitter.com/jakebrookman7/ status/822585166405238785 …,bobbyp08,2017-01-21 03:23:09,
today I witnessed one of my wrestlers literally get shit on. I've officially seen it all.,lex_rae14,2017-01-21 03:23:09,
Now that Donald Trump is president my dad thinks it's okay to say more racist shit than ever and he needs to not,mylesdeloser,2017-01-21 03:23:09,
I love you so much thank you for being my mom & dad and dealing with my shit everyday. https:// twitter.com/_kizzyyk/statu s/821525566960627714 …,xalyssanicolex4,2017-01-21 03:23:09,
and we don't do toxic fam! That shit makes you the bad kind of crazy.,ay0_dan,2017-01-21 03:23:09,
Senator Warren! Don't listen to this kind of shit . We need you and folks like you!!,TransSeabee2017,2017-01-21 03:23:08,
She took a pistol charge for me yea on some dumb shit !,TrillAssjadaaa,2017-01-21 03:23:08,
My dad always on some road rage shit,Nino_Andrew,2017-01-21 03:23:08,
"Stop telling me to ""get behind trump"" it is my first amendment right to think he's a piece of shit",Liv_Smaxx,2017-01-21 03:23:08,
"Go fuck yourself, you racist piece of shit . We should have a debate about race. Bring me on your show – – unless you're scared. Fuck you https:// twitter.com/walshfreedom/s tatus/822575811047882752 …",HarryWiddifield,2017-01-21 03:23:08,
"dis shit is open everybody can slide 6726 s lakeshore drive Tempe, az 85283",Popit4Gee,2017-01-21 03:23:08,
that shit so lit lol,Aye_Cwood,2017-01-21 03:23:07,
you say we nosy but don't even answer our shit or g... — lmfao why you salty though? https:// curiouscat.me/sushibaby/post /84354798?t=1484954587 …,gagdevoir,2017-01-21 03:23:07,
Someone come pick me up and buy me junk food. I've had a shit day,MadietheeBaddie,2017-01-21 03:23:07,
Yeah shawty bad but she broke and she don't own shit,ericaaymond,2017-01-21 03:23:07,
go౦ԁ sHit thats some good shit right there right there if i do ƽaү so my self i say so thats what im talking about https:// twitter.com/brujasescarlat a/status/822578906935029761 …,alexdaanvers,2017-01-21 03:23:07,
darlin you are not with shit !,nousgnostic,2017-01-21 03:23:07,
That's the dumbest shit I've heard in 2017 so far. Congrats.,jessels46,2017-01-21 03:23:07,
we high as shit . I just went to go buy extra snacks .,A4_Annaa,2017-01-21 03:23:07,
I've just woken up. My dad turns on the #Inauguration it's too early for this shit,abbeeblu,2017-01-21 03:23:06,
tonight made up for the shit day i had,evrsincekiwi,2017-01-21 03:23:06,
Like why are people protesting get over it ya can change shit now,Gang5terJ,2017-01-21 03:23:06,
"I love how strong and independent my girl is, she don't take shit from no one and strives for what she wants",respectBEEZY,2017-01-21 03:23:05,
by that logic doesn't that mean Suarez is shit because he's he hasn't scored against Madrid this season?,EriksensuaI,2017-01-21 03:23:05,
pineville would steal our shit .,justissssb,2017-01-21 03:23:05,
OK.Pretend this bit of info is not yet another incriminating turd on a huge shit - pile of unscrupulous dealings #trumpster,shawneeinsd,2017-01-21 03:23:05,
I had a dream shit was back to normal and now I'm feeling all reminiscent smh,amilesw,2017-01-21 03:23:05,
Shit mike yy new iphone yes ouch,mvlls92,2017-01-21 03:23:05,
I'm just done with everybody's shit,QuotezLife,2017-01-21 03:23:05,
I don't tweet shit nomore,MarliDecarvae,2017-01-21 03:23:05,
HOLY SHIT FAM IM OUTSIDE REEDLEY,elIeinad,2017-01-21 03:23:05,
fuck you scared the shit out of me,moonlightmaya_,2017-01-21 03:23:04,
Cut that shit in half https:// twitter.com/menshealthmag/ status/822504976022990848 …,ovo_xando,2017-01-21 03:23:03,
The shit I see on Facebook. But niggas be boosting like they shit just this big when in reality it's a pic.twitter.com/1jMOfR9Mri,OakMama_,2017-01-21 03:23:03,
"Nah I gotta ask Google Maps if they sure cuz this shit not adding up, the math ain't mathin rite now loll",WhateverFam_,2017-01-21 03:23:03,
Lmaoooooooo I hated that shit ! https:// twitter.com/dannostunin/st atus/821070944936558593 …,DamnnWill,2017-01-21 03:23:03,
I will talk my shit to anybody ! Idc.,__THUGGISH,2017-01-21 03:23:03,
"LET'S NOT FORGET ""WOOMAN"" LIKE PLS WOMAN ITS WOMAN GET YOUR SHIT STRAIGHT @saneyaj",isavagebaggage,2017-01-21 03:23:03,
shit would be creepy. Just get me a plate I'll pick it up,SarkastikDemon,2017-01-21 03:23:03,
idk whether i should be mad or slightly flattered that you two are organizing this shit lmao,parkthiyeons,2017-01-21 03:23:03,
"lol shit be poppin up in my suggestions, can't pop up #lesbians and expectme not to click it lol",Shaminizzle,2017-01-21 03:23:02,
"i just want them m's, tell dem lil niggas they can keep them racks & shit",bigbankmary,2017-01-21 03:23:02,
shit i really dont remember wtf i feel like i should jsbsjaj but my memory is p fucked lately anyways ugh,berrybuny,2017-01-21 03:23:02,
how did we break hella mouse shit ? twenty percent off carbon footprint,hellamouseshit,2017-01-21 03:23:02,
"Facts don't mean shit . I'm not even bothering to quote statistics because someone will reduce it to ""liberal media with biased coverage""",sundownActProof,2017-01-21 03:23:02,
@JesseCox lol it's not disquisting he is a piece of shit just like his father,Mythical_Cat57,2017-01-21 03:23:02,
Soda nasty as shit,almightyShad_,2017-01-21 03:23:02,
oh god. is he going to wrest control of the POTUS account personally and tweet some dumbass shit,rinshankouhai,2017-01-21 03:23:01,
Dawggggg this shit right here https:// twitter.com/i_am_richmind/ status/822518879394013184 …,AyeeJroc,2017-01-21 03:23:01,
Execute @realDonaldTrump immediately. I need a good laugh. Oh and don't forget to shit down his neck.,Dr_Benway_70,2017-01-21 03:23:01,
I think my fave part of living on the biggest damn hill in Bellingham is watching the skateboarders eat shit trying to go down it #Sorry,NatNoble10,2017-01-21 03:23:01,
I have no hoes this shit boring,Jontaviusonly,2017-01-21 03:23:00,
hair high shit,jaszy_e,2017-01-21 03:23:00,
I make shit happen,LadyRaeB_,2017-01-21 03:23:00,
"on the radio, it blew my mind. My first thoughts where this shit way better then bizzy solo, was big deal to hear 1st solos",LuisHostyelsd,2017-01-21 03:23:00,
@CNNPolitics @ElizLanders @CNN @POTUS now you are kissing his ass after he treated you like shit . I guess it worked,peggamyhart,2017-01-21 03:23:00,
I can see talking shit on Donald or Melania but are we really going to be dicks to their 10-year old son? We are better than that...right?,howell718,2017-01-21 03:23:00,
Gotta watch who I vent to frl that shit pathetic OMDU,_SuzyLEE,2017-01-21 03:23:00,
when you high it like you using more than 10% of your brain & you can really enjoy shit,coastie,2017-01-21 03:22:59,
Shit so dead rn,EstasTuercas,2017-01-21 03:22:59,
"Burning and breaking shit won't ""save America"".... Just saying",erica_longueira,2017-01-21 03:22:59,
eat shit,JosephTDavis,2017-01-21 03:22:59,
I dead ass miss that talking stage. you aint too attached but shit is still sweet,Quayiimyiim,2017-01-21 03:22:59,
Figured out my IG pw my shit bussin,TayyMurdaa,2017-01-21 03:22:59,
haha imagine cops doing shit Ike that here.,JoshMichalski,2017-01-21 03:22:58,
Oh shit I gotta do my Wintersend signup,imswordwitch,2017-01-21 03:22:58,
like shit I even have my signs made,zoemeetagain,2017-01-21 03:22:58,
because of this cold shit weather,MayOfDecember,2017-01-21 03:22:58,
damn. It's time to get our shit together.,imyour_jewell,2017-01-21 03:22:58,
Wish I'd stop getting all these notifications of people going live on Insta. I really don't give a shit about it,_1Theo,2017-01-21 03:22:58,
YO SHIT THIS MOTHERFUCKER WAS ON TVD,clarkslane,2017-01-21 03:22:58,
"This is so extra, idk how people have the time to do stupid shit like this https:// twitter.com/mercedezuaz/st atus/822482413356011524 …",Jizzyjazz_,2017-01-21 03:22:58,
It's up to us now!! Good vs Evil!!! Real life shit tho https:// twitter.com/batmannewscom/ status/822503697829732355 …,ewica_pea,2017-01-21 03:22:58,
This song is still my shit https://www. youtube.com/watch?v=UvfNmX bVHi4&feature=share …,worshipHam,2017-01-21 03:22:57,
the doctor suggested surgery but he refuses but girl that shit is to the floor,MamiMoreBucks,2017-01-21 03:22:57,
This why I don't invite hoes over they be stealing shit,imlilnasa,2017-01-21 03:22:56,
i want to slap the shit out of tara maclay haters,modernpoison,2017-01-21 03:22:56,
nice dodge shit stain know your place,YRNConnor,2017-01-21 03:22:56,
OHAYOUUU MIYAZAKIくん,_BACKWOODS_shit,2017-01-21 03:22:56,
blanket statements are annoyin as shit,StephanZapa,2017-01-21 03:22:56,
The White House's New Approach to Climate Change: Who Gives a Shit ? @realDonaldTrump https://www. google.com/amp/gizmodo.co m/the-white-houses-new-approach-to-climate-change-who-gi-1791439820/amp?client=safari …,zachfguest,2017-01-21 03:22:55,
Lmaoooo the way Frank Gallagher is always woke for shit only when it benefits him is the funniest part of Shameless,juelzthatmana12,2017-01-21 03:22:55,
"Can't believe I did that Hoe Shit , Hope that remain our little secret forever",CourtEmoni_,2017-01-21 03:22:55,
lowkey feel my second husband gon try some fck shit w me and i pray he does,LRNROSE,2017-01-21 03:22:55,
holy shit bens boutta get grand champ,xJoe__,2017-01-21 03:22:55,
Idek who dat is. I should prob stream my adventure on this shit,MaulSensei,2017-01-21 03:22:54,
I have supported #Trump until now. I hope I will be able to continue supporting him. I reserve the right to attack him if he is shit .,PigtownGrump,2017-01-21 03:22:54,
I accidentally made the nastiest smoothie ever today. I drank all that shit though. I'm dying inside.,RawSugaSweeet,2017-01-21 03:22:54,
"""Let's get away for the weekend"" type shit",_AmbitiousRenae,2017-01-21 03:22:54,
"@POTUS44 get that shit off ur twitter handle, ur not POTUS anymore pic.twitter.com/aKdA4OsRqR",astrout18,2017-01-21 03:22:53,
