lrt what an asshole ...also same,deercrybaby,2017-01-21 03:59:33,
"Gandhi preached non-violence to combat hate and violence, but damn it feels good to watch this asshole get hit https:// twitter.com/MrTrunney/stat us/822580347409932290 …",JimmySparkles,2017-01-21 03:59:30,
I can be an asshole of the grandest kind @NailsNCo @RkRbSsHML @muserpress https:// twitter.com/ConbestFaiser/ status/821013899034103809 …,Charles03198964,2017-01-21 03:59:27,
"You're an unimaginative buffoon...like your new orange asshole in shoes leader. Also, you're too easy..",TerryMcCracken,2017-01-21 03:59:20,
You get more bees with honey than you do by being an asshole ..or something like that.,La_Lola_Larue,2017-01-21 03:59:11,
I can be as big an asshole as he is!! I hope he falls flat on his face!! Consequences be damned as long as he's gone!!,Gatordave35,2017-01-21 03:59:10,
"""I'm sorry I was an asshole yesterday.. I was having a really bad day.. I hope I haven't ruined anything.""",FleetsFinest,2017-01-21 03:59:07,
Trump removing the fha insurance is messing a lot people over. Thanks a bunch asshole .,patrickRm101,2017-01-21 03:59:03,
"""I want to tongue your asshole for days"" is something best left for DM.",DrmhausLife,2017-01-21 03:58:55,
if I ever got one of those things that clean your asshole I'd never leave my house again,chemixcalbieber,2017-01-21 03:58:50,
"Its not reality, asshole . I was there. The protestors were busy rioting on 13th street. Were you there? It was a SEA of red hats. https:// twitter.com/willy_reese/st atus/822593956802334721 …",SailorTwift13,2017-01-21 03:58:46,
The manager to my apartment is being an asshole & now I can't watch that 70s show in peace,Kimmy_728,2017-01-21 03:58:46,
And I wanna see who try's to slither their asses back around,Asshole_Mentour,2017-01-21 03:58:41,
"And EU wonder why we had Brexit, Trump and hopefully a few more when we have asshole eu Presidents like this chap pic.twitter.com/JMb980kvBh",huwdavid18,2017-01-21 03:58:35,
"So ah, help me understand. Some fucking dimwit, snowflake, liberal asshole broke a window in D.C. Now what folks. Fucking smart huh???",Bobbyflash727,2017-01-21 03:58:34,
Asshole https:// twitter.com/IncognitoPatri o/status/822565549372743685 …,bnglw517,2017-01-21 03:58:31,
THIS MAKES ME SEEM LIKE AN ASSHOLE WHY ASDFJSH https:// twitter.com/zeIoism/status /822593836300046336 …,jisungncd,2017-01-21 03:58:22,
"Currently mixing a live DVD recorded at Union Transfer and so far I've counted four "" asshole "" chants. Pretty much as #philly as it gets.",jwsargentiv,2017-01-21 03:58:17,
I would give niggas the clothes off my back n they still can't return the favor but it's cool I'll be up real soon,Asshole_Mentour,2017-01-21 03:58:17,
No. He deserves it because he's a racist nazi fucking asshole . You think that fucker is going to normalize that shit? Expect more,rankled2,2017-01-21 03:58:12,
"I think some asshole is shooting off fireworks. If this is my last tweet, I was wrong.",ImMichaelBrown,2017-01-21 03:58:10,
What kind of an asshole hates a ten year old? https:// twitter.com/JesseCox/statu s/822496509551722496 …,DanielApplebaum,2017-01-21 03:58:02,
also Russians and asshole Admirals (Hunt for Red October),mistersketchee,2017-01-21 03:57:58,
i hope the next punch that asshole takes puts him in the grave,cheryltunts,2017-01-21 03:57:57,
Anybody who goes after the kids is a fucking asshole . LEAVE THE KIDS ALONE. https:// twitter.com/jessecox/statu s/822496509551722496 …,Eradicator_NYC,2017-01-21 03:57:47,
"he looks like he should probably be incarcerated, not because he is black, just because he looks like an asshole ,",anarchypond,2017-01-21 03:57:47,
MY ASS HOLE IS ON FIRE,couch_tuner,2017-01-21 03:57:39,
Amen https:// twitter.com/stonerjeff_/st atus/822593692234121216 …,Humble_Asshole,2017-01-21 03:57:28,
No more giving niggas my last just bc I have a big heart and I hate to see friends/family go through shit by them selves,Asshole_Mentour,2017-01-21 03:57:27,
im so glad forensic science is an asshole,wormcollegebot,2017-01-21 03:57:25,
brandi lyons gets her asshole stuffed http:// bestnakedvideos.com/brandi-lyons-g ets-her-asshole-stuffed/ …,pornvideos8,2017-01-21 03:57:20,
just checked the forecast and you're still an asshole !! What a surprise!!!,CarlislePinter,2017-01-21 03:57:17,
please tell me Kevin isn't an asshole too,danceifyoulike,2017-01-21 03:57:09,
At least there's a video of a neo-nazi getting punch in his damn smug asshole face,mrkevinstewart,2017-01-21 03:57:06,
"I used to not swear a lot, but then I got a cat. That bitch is an asshole .",11_karinaa,2017-01-21 03:57:03,
"foul game, asshole",marrrriisoll,2017-01-21 03:56:59,
It's not bad enough that Chaffetz is corrupt; he has to be a complete asshole as well. His family must be so proud. https:// twitter.com/jasoninthehous e/status/822542036486225923 …,AUkeibro,2017-01-21 03:56:56,
@katiemaryrich Wow. You're a complete #asshole ! #MAGA Congrats. pic.twitter.com/M05Aj3tVAh,feminine_ist,2017-01-21 03:56:54,
"oh I think he knows what he's supporting, he's just that much of a misogynistic asshole to care",hollycavill,2017-01-21 03:56:53,
"Yall wanna know some interesting facts about Rich? Not the twitter asshole Rich, but the real life genuine Rich?",OfficiallyRichh,2017-01-21 03:56:52,
"@MAMMABEAR501 @mexico @VicenteFoxQue Vicente, you are a fucking hero. Fuck that wall @realDonaldTrump is an asshole",joshuapaulshow,2017-01-21 03:56:51,
I'm that guy who puts a turn signal so people don't drive behind me. Yeah I'm that asshole,AngelPuentess,2017-01-21 03:56:51,
It's 2017 imma stop being as nice as I was in 2016 no more looking out for mfs who can't even do it for u,Asshole_Mentour,2017-01-21 03:56:38,
Fuck you asshole for making fun of a 10 year old child. I hate you for what you said. Keep your kids away from this asshole https:// twitter.com/JesseCox/statu s/822496509551722496 …,iPeckies,2017-01-21 03:56:35,
I am simply one hell of an asshole . #BagelBot,PhantomhiveC3,2017-01-21 03:56:35,
"I mean if you want me to be that asshole , my pleasure!",jjarteaga05,2017-01-21 03:56:35,
@MaryAnnPine009 @NEHgov @NEAarts he's an 5 year old asshole what else do you expect? Not much,KDsSuperhero,2017-01-21 03:56:31,
you asshole .,1999,2017-01-21 03:56:26,
"Go be an asshole in your own country, no room at the inn. https:// twitter.com/lillzathletics /status/822593026191138816 …",JamilahLemieux,2017-01-21 03:56:17,
Friend:My dog is so smart! Me:The one over there licking his asshole ? Yeah genius F:Why am I your friend? Me:Lovable personality? F:Nope,Mycatsbutthole,2017-01-21 03:56:15,
then im gunna fuck your tight asshole after get it nice and wet,thelordmac,2017-01-21 03:56:13,
im so sick of facebook making all this fake news!!! anyways did u hear that zuckerberg died? yeah that poor asshole ...,la_devolution,2017-01-21 03:56:08,
"""an asshole is an asshole ..ain't nothing else to it""",paigecarr_,2017-01-21 03:56:01,
OKAH LIP IS LOWKEY AN ASSHOLE FOR NOT SAYING IT BACK AND CONTINUING TO FUCK HER BUT IM BIASED SO i'm GLAD HE DIDNT,gaIacticxstyles,2017-01-21 03:55:58,
get that from the gym all machine asshole ? That even a karat? Broke ass bitch. Ur man doesn't love you.,LouisMitts,2017-01-21 03:55:58,
what an Asshole #notmypresident https:// twitter.com/seattletimes/s tatus/822579719199686658 …,j12a13s,2017-01-21 03:55:50,
"yeaH. ""What do they think they're gonna do"", well more than the apathetic asshole sitting and telling everyone to take a loss",speletons,2017-01-21 03:55:42,
this asshole dickweed you dont care about your daughter you dont care about anyone but again,gothcat_ebooks,2017-01-21 03:55:38,
"That Spencer Nazi asshole got clocked today? I assume onlookers bought the dude who did it a beer or ten afterwards, right?",JKinTampaBay,2017-01-21 03:55:33,
well i Guess i'm an asshole because im not a Trump Supporter... OH WELL...,SarahSarah_92,2017-01-21 03:55:27,
his VP is a even bigger asshole he hates everyone also that isn't a striaght Christian,AyBrandon,2017-01-21 03:55:26,
"Do not you dare call it Kenny, asshole",Baby_April13,2017-01-21 03:55:18,
Thanks to that asshole Trump many middle class people will no longer be able to afford a mortgage. What a shithead.,JoshuaWiniarz,2017-01-21 03:55:16,
"The truck don't make you an asshole , I'm an asshole with a loud truck or quiet truck. I'm just lucky enough to have a loud one",Marty_56,2017-01-21 03:55:09,
What a colossal asshole . https:// twitter.com/owillis/status /822576580392321028 …,starsboy63,2017-01-21 03:54:54,
I DO NOT condone violence as protest...except for this asshole . https:// twitter.com/mrtrunney/stat us/822580347409932290 …,BettyBenderWV,2017-01-21 03:54:48,
the first thing that asshole does is FIX HIS HAIR. he looks like he's going to cry lmaooo,xbiscaynebaex,2017-01-21 03:54:48,
"@ZGORD11 Time to remind the asshole Steeler fans I've been listening to on the radio of the pain they are about to feel,.....AGAIN!!!! https:// twitter.com/patriots/statu s/822534185055199232 …",Bgordo92,2017-01-21 03:54:45,
he's still an asshole,RyuGoomba,2017-01-21 03:54:39,
"that's what I expected of you, vapid opinion all neatly wrapped up in asshole package.",ronhanforth,2017-01-21 03:54:32,
Donald Trump would definitely be that asshole that gets bit by a zombie and keeps it a secret from the rest of the group,17blacx,2017-01-21 03:54:29,
What an asshole ! https:// twitter.com/washingtonpost /status/822591310423007233 …,MTPopulist,2017-01-21 03:54:27,
You are an asshole . I don't blame him for blocking you. You are real tough calling people fake behind your keyboard.,AgnesSBaker,2017-01-21 03:54:26,
I swear he an asshole but I love it,KaeNickcol,2017-01-21 03:54:22,
you're an asshole,Jordan_Feist,2017-01-21 03:54:19,
Well fuck you asshole . Just leave me alone,Mrsmcginnis_,2017-01-21 03:54:19,
GORDON YOU ASSHOLE !? WHY YOU SHOOTING SAM?,anxiouscatalyst,2017-01-21 03:54:13,
Shut up asshole Donald Trump already...,AndySterlachini,2017-01-21 03:54:09,
okay condescending asshole who started drama in the first place https:// twitter.com/fragilelester/ status/822592025014964226 …,phiIgirl,2017-01-21 03:54:05,
Bastard *quack* jazz son of a bitch shitting asshole .,NotMattophobia,2017-01-21 03:54:05,
"THIS is so true! I'm ok with being an asshole . Have a great night all, this gal is done being online for the night. pic.twitter.com/SCdsTf6tzx",JustMeScoot,2017-01-21 03:54:04,
"I DO KNOW EXACTLY WHAT DTS MEANS ITS GETTING RID OF ALL YOU LOW LIFE ""MF""sLIKE YOU SO I AM ABOUT TO PULL THE PLUG ON YOU ASSHOLE BYE https:// twitter.com/vickikciv/stat us/822591273882226688 …",oisesu53,2017-01-21 03:54:00,
"It's past 5 pm eastern, that asshole err our President must be on his weekend break by now. #Inauguration",BikingTech,2017-01-21 03:54:00,
"Good, fuck this guy and fuck anyone else thinking this election is an excuse to be a racist asshole https:// twitter.com/MrTrunney/stat us/822580347409932290 …",burnsie77,2017-01-21 03:53:58,
Some asshole on @greta just said Obama doesn't believe in public school because he sent his kids to private. She didn't challenge him.,seankent,2017-01-21 03:53:58,
Ako pa yung pagmumukhain mong sinungaling ha. Hindi mo naman talaga ako pinagbuksan ng pinto ng 12 mn. Asshole .,alybatumbakal,2017-01-21 03:53:56,
Damn I may drive like an asshole but I sure as hell can whip like no other,chillprime1,2017-01-21 03:53:50,
all i do is talk shit ima asshole,princesskat3lyn,2017-01-21 03:53:45,
"When your first act is to be an asshole , anything after that is just shit. https:// twitter.com/pemalevy/statu s/822562880704937984 …",roughchop,2017-01-21 03:53:37,
I send out mass snaps of me shitting on a regular basis. Literally my asshole opening up and no-no falling out. I never get replies tho....,iChewCope,2017-01-21 03:53:31,
"Don't do this, ya got lucky this year with Carr they was gonna make ya a new asshole true or not?",im_Terrance,2017-01-21 03:53:23,
I can't believe we have this asshole in the #WhiteHouse now ... this is gonna be a long 4 years .. #Trump #EqualRights,MarcMarcmckeel,2017-01-21 03:53:16,
Asshole shit goddamn ass prick?,NotMattophobia,2017-01-21 03:53:13,
"12) He was a manipulative, controlling, asshole .....lmao",TsubameAka,2017-01-21 03:53:12,
Assholes punches asshole in the face.,JoeMilkskin,2017-01-21 03:53:11,
oh too bad for you the racist white privileged asshole you are!,Danielle2671,2017-01-21 03:53:01,
wHAT THE ACTUAL FUCK WHEN THE FUCK I FOLLOW THIS ASSHOLE pic.twitter.com/nO2ObMtSvp,igotcimorelli,2017-01-21 03:52:58,
Don't be that asshole that tries to cross an intersection knowing damn well that lane isn't moving anywhere. You're just blocking cross traf,Nolabug22,2017-01-21 03:52:56,
#NowPlaying Asshole by Eminem This goes out to all the anti Trump #protesters https:// open.spotify.com/track/2fmlkxGN nUnIn4Ucc5P4ZX …,thefolksathome,2017-01-21 03:52:45,
"""America will start winning again . . ."" Winning what? World's Most Gaping Asshole Competition? #Inauguration",ambivalent_man,2017-01-21 03:52:40,
What an asshole trying to be productive today. lol,JneFlrs,2017-01-21 03:52:27,
やべえバイト前にスタミナ使わなきゃって思った2分後にはスタミナ使いきれてるミラクルニキ,bloody_asshole,2017-01-21 03:52:03,
You know something? You're an asshole . Your new name should be Assholio. Assholio McGee.,Los_eBooks,2017-01-21 03:51:56,
American first! Not going to follow a Hitler's asshole https:// twitter.com/foxnews/status /822283011219750913 …,Jona108,2017-01-21 03:51:56,
If you're delivering domino's in a hummer you're an asshole . #gasguzzler pic.twitter.com/zlycDLFbOE,ABDNFranco,2017-01-21 03:51:48,
"Hey asshole not my pres. What happened to all those phantom bikers more lies from the molester in chief.liar,liar,liar,liar,liar,liar,liar",OnyxBates,2017-01-21 03:51:47,
I wonder when he's gonna get around to grabbing us all by the pussy? Such an upstanding man this orange asshole is.,heisanhalibut,2017-01-21 03:51:45,
